asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:CAVA,CAVA,stock,2026-07-24,62.0099983215332,-0.01898435026609946,-0.09934640964674624,-0.25558228031511876,0.49678524872682567,70.69549961090088,76.18619972229004,69.61213878252839,3.5945006779261996,28.828061533079747,0.7916655102978498,-0.2564748538728553,-0.07206948412446838,87.02421458354863,100.0,77.27725111045633,crash,
stock:ACMR,ACMR,stock,2026-07-24,84.31999969482422,-0.04636958334117092,0.004766462519143921,-0.21093019639515043,1.2549061117467613,97.9237491607666,90.21759941101074,92.90547205424731,8.305785587855748,40.151199420720424,0.39642032056728876,-0.3354874292662109,0.08541736645694163,83.09982944149152,100.0,77.14623426086723,crash,
stock:BH.A,BH.A,stock,2026-07-24,1886.2099609375,-0.027084886192502045,-0.0014188511189924258,0.005153059180038166,0.568900563557186,2002.4394958496093,1750.001201171875,1925.656107664317,111.85014997209821,32.66238439311914,2.5792822286737906,-0.125580698370502,0.14425035509043707,72.66106818747562,80.0,77.085041708293,volatile,high_zero_volume_ratio
stock:AROW,AROW,stock,2026-07-24,39.45000076293945,0.007920321362421934,-0.05076998413449474,-0.017189801624335033,0.28024257802632785,40.93050003051758,38.8831999206543,40.45199331796607,1.2400008610316686,38.38384032991343,0.9927971739230169,-0.07176468793083635,0.052652562393039504,52.95027777897811,100.0,77.06200495307556,sideways,
stock:ABEO,ABEO,stock,2026-07-24,6.050000190734863,-0.051724125044937064,-0.13571425846644813,0.08812954190613942,0.6131258595916123,6.545000052452087,5.962400035858154,6.45793465129519,0.3892857687813895,45.00000458497285,0.7481512688184397,-0.17009599144126353,0.09771233280057506,60.03755720126621,100.0,77.03483797320689,volatile,
stock:CAE,CAE,stock,2026-07-24,25.18000030517578,0.014095867198757883,0.01984608183552905,0.021915622114593303,0.2859019241832815,25.16800012588501,25.293399963378906,25.00883171255687,0.6557138987949916,30.54830547259668,0.6523944013606504,-0.055868007756121996,-0.004957808664531396,63.9221747370008,100.0,77.02387316652394,recovery,
crypto:dai,DAI,crypto,2026-07-26,0.9997827410697937,-3.225207987167522e-05,-1.824265195216057e-05,1.4725763360923239e-05,0.0022176271199709865,0.9997705370187759,0.9996414351463317,0.9997628184678184,0.000906275851385934,58.230044620723845,0.533628084334165,-0.00024324023409239004,0.00012914818044261473,72.84839501756065,100.0,77.0031246290569,recovery,
stock:AKAM,AKAM,stock,2026-07-24,115.37000274658203,-0.01704012910622721,-0.040103166627141196,0.021968317568801465,0.5472749262927177,119.79950103759765,132.57960067749025,121.98321291624582,6.082856859479632,52.92682720529151,0.8192752595540221,-0.1092495449283083,-0.0963956715406101,92.9710497870498,100.0,76.8848396812857,volatile,
stock:BXMT,BXMT,stock,2026-07-24,16.690000534057617,0.012128609200453111,-0.02283368802052166,-0.038040336190252044,0.21742209220465064,17.023000049591065,17.68520008087158,17.07248595951256,0.354285512651716,36.39578496160029,0.5726974813883505,-0.04410072112201924,-0.037443739864541074,69.05539409545432,100.0,76.70304137717835,bear,
stock:BAND,BAND,stock,2026-07-24,59.79999923706055,0.01804558270862855,-0.16724688385810882,0.14296635294086757,0.9432526611656399,67.12149982452392,62.261299743652344,65.60829131296893,6.189071382795062,49.154191142083945,1.0194367480327136,-0.2376338937300463,0.07806133345886479,78.22153159887002,100.0,76.64472525210712,volatile,
stock:ANDG,ANDG,stock,2026-07-24,42.81999969482422,-0.012681559847957491,-0.03667043959815319,0.19642354287414787,0.5827688604793683,40.868000221252444,38.61379997253418,41.22924776792778,2.552785873413086,62.86014597373272,1.1507373712915239,-0.03667043959815319,0.0583780992888984,64.69142038205293,100.0,76.5155094655004,strong_bull,
stock:ASR,ASR,stock,2026-07-24,267.760009765625,-0.007708221911110202,-0.04272275590617336,-0.1351699801878703,0.2830237214285571,287.66999969482424,293.7759997558594,283.11289885186244,8.16499764578683,16.303469491437284,1.5258472590972982,-0.13850901879323552,-0.020784543550560673,65.46002991336165,100.0,76.50597642226717,strong_bear,
stock:AA,AA,stock,2026-07-24,44.2400016784668,-0.02275234744602772,0.005911826715249813,-0.1665410672125488,0.49384711973282386,48.067999839782715,59.92020004272461,49.02387623132547,2.0662146977015903,26.90731695715523,0.31199187394635425,-0.1822550290897117,-0.19779974356712723,90.05986111709724,100.0,76.45181095184844,strong_bear,
stock:ARLO,ARLO,stock,2026-07-24,12.869999885559082,0.027134889052967903,-0.03305789032201156,0.04042037224136985,0.366979810262671,13.057499933242799,12.979200000762939,13.00710012070182,0.5649999209812709,44.66667175292969,0.906134765038869,-0.05018452366080017,0.006032724087405795,64.07421002740939,100.0,76.38876687509412,sideways,
stock:ABX,ABX,stock,2026-07-24,10.380000114440918,0.032835812680907406,0.0019305461801615298,0.12337666358889954,0.6322154094756423,10.935000038146972,9.879599990844726,10.525294080633607,0.5253571782793317,26.988634747291172,0.7507033692798376,-0.13499999046325684,0.10682619218189697,58.84018240783816,100.0,76.36953403546698,volatile,
stock:ABCL,ABCL,stock,2026-07-24,5.309999942779541,-0.0634920861852456,-0.17865432057971598,-0.20270269302740906,0.9557877015634071,6.845749950408935,5.958499994277954,6.282004084894045,0.5502499171665737,20.4387959606932,0.8579506914091911,-0.3460591111308945,0.14890491851691232,73.93304530977036,100.0,76.33969871959427,crash,
stock:ATEC,ATEC,stock,2026-07-24,8.260000228881836,0.006090157186667833,-0.032786854124345455,-0.06455262737816458,0.6570427558197847,8.945000076293946,8.437800035476684,8.687034350040081,0.4157141957964216,33.738601559388414,0.5514993925217727,-0.15195067525822148,0.060110459916653855,67.38880343892185,100.0,76.33175419769682,volatile,
stock:ANGO,ANGO,stock,2026-07-24,13.59000015258789,0.01116075720891585,0.005921533852755179,-0.0051244286680925955,0.5042935862492285,13.351499986648559,12.43919994354248,13.325000198247716,0.6857141767229352,56.23722340039216,0.5998432841870142,-0.060815487090631004,0.07334073310556263,57.507828033062,100.0,76.23568145396897,volatile,
stock:BTE,BTE,stock,2026-07-24,4.320000171661377,-0.015945261264952326,0.03349290647660097,0.08270680735235092,0.30938140819027304,4.1105000376701355,4.480200018882751,4.2130088869396705,0.14928569112505233,71.55966112164431,1.1489014799116712,-0.015945261264952326,-0.0825186330196056,77.4778010512925,100.0,76.18882154047897,sideways,
stock:BMA,BMA,stock,2026-07-24,89.11000061035156,-0.027501874043463492,-0.011426656160097082,-0.013615184607032926,0.5591784599408827,91.99349937438964,88.57419982910156,91.92685239533769,4.809285845075335,43.78417314721017,1.2833029197080292,-0.08726822577850812,0.038603787015693176,66.39935931539961,100.0,76.15793162844528,volatile,
stock:BGC,BGC,stock,2026-07-24,11.649999618530273,0.0051768304704453705,0.03097340016705341,-0.03798514047796331,0.48278346628056257,11.10849995613098,11.197399959564208,11.296376491352612,0.32785708563668386,61.506253945376436,0.4775412709609254,0.0,-0.007939343397061935,71.05589121245514,100.0,75.96221573744187,sideways,
crypto:usdd,USDD,crypto,2026-07-26,0.9991392493247986,3.1260717907155566e-05,-0.00026891654009075783,0.00027956646610682867,0.01791294093754291,0.9993445128202438,0.9986929047107697,0.9991105625664316,0.002011303390775408,58.84465310056431,4.310611207456111,-0.002254614612026362,0.0006524609380927656,69.0106492693958,100.0,75.80156192069421,sideways,
stock:ABUS,ABUS,stock,2026-07-24,4.380000114440918,-0.02013415659397011,-0.039473647060816464,-0.006802660773060132,0.5117251332445254,4.710999941825866,4.509399948120117,4.585462744209201,0.24285718372889928,34.87179800682,0.3253219744424956,-0.16091948458103145,0.04470661197168656,61.87314822088163,100.0,75.6949089378943,volatile,
stock:AMTM,AMTM,stock,2026-07-24,22.549999237060547,0.0245342572722973,0.09042547893080743,0.1224489330905143,0.3926311743188993,21.022999954223632,21.933999938964845,21.331364359397487,0.8937858854021344,52.81954186343669,1.1404104968676896,0.0,-0.04153369140495252,72.22898419708919,100.0,75.60223230498488,recovery,
stock:ARCO,ARCO,stock,2026-07-24,8.220000267028809,-0.007246312545574507,-0.001214978829124247,0.011070129313778043,0.2444679125263849,8.240499925613403,8.408999938964843,8.285295629637638,0.23285715920584543,47.857161346751994,0.5660094152964454,-0.028368767143733042,-0.020038056198652232,61.66071465133854,100.0,75.55770500550622,sideways,
stock:ASAN,ASAN,stock,2026-07-24,6.860000133514404,0.04414002348187074,-0.10793236898961178,0.07355246899047296,0.6241301130265209,7.2709999799728395,7.1599999618530275,7.2167775967961845,0.5542142731802804,44.61538529254991,0.8528225697026275,-0.10793236898961178,0.015502795909385029,72.00661580731608,100.0,75.45041639688304,volatile,
stock:BTU,BTU,stock,2026-07-24,22.799999237060547,-0.04282117845640887,0.016042722568413215,-0.03756864824538819,0.34392343073905157,23.110000133514404,24.86580005645752,23.51697825502895,0.9644289016723633,51.067606358463514,0.734940816505653,-0.051580766690648705,-0.07061103680382659,75.01078964405052,100.0,75.447423770976,bear,
stock:CBLL,CBLL,stock,2026-07-24,16.90999984741211,0.03869773551566191,-0.09668800920581033,-0.1429295367588529,0.37331384813262436,18.970999813079835,18.430399894714355,18.39594359079637,0.768214293888637,22.727256307256596,0.900153533752662,-0.15450000762939453,0.029331968999789217,57.644830302129506,100.0,75.44569514334928,sideways,
crypto:stellar,XLM,crypto,2026-07-26,0.17781700193881989,-0.0013366731751235372,-0.07335817300300329,-0.11022097478366011,0.3789029882148332,0.1851171500980854,0.19272843927145003,0.18563981228173546,0.006792435688631875,38.80674245515606,0.32051488744011986,-0.07335817300300329,-0.03949229912376572,70.5720853429631,100.0,75.3499806738747,strong_bear,
stock:BMNR,BMNR,stock,2026-07-24,15.789999961853027,-0.048221831427172734,0.006373510780379732,0.1854354597311727,0.7319550359321711,15.292999887466431,16.660199947357178,15.915562143728321,1.023928506033761,51.425176452359565,0.8386393630407439,-0.10992107296640774,-0.08206384462436342,95.06920650730765,100.0,75.33623733236759,volatile,
stock:AVNS,AVNS,stock,2026-07-24,24.989999771118164,0.00040032942614454115,0.00080097950795599,0.0036144640147268703,0.058884429467097835,24.931499862670897,24.896799850463868,24.939061142945953,0.026785714285714284,76.92273834326124,2.969481800251031,0.0,0.001393753912769741,65.76782368316108,100.0,75.32824406923025,sideways,
stock:BKE,BKE,stock,2026-07-24,42.470001220703125,0.011431281806365767,0.0,-0.0030515788280354172,0.28028389138090454,42.40200023651123,44.57120002746582,42.868212790354235,1.1864283425467355,53.826853933014505,0.5945794031371309,-0.017807595464251036,-0.04866819357831697,67.50715333526544,100.0,75.28492385234046,sideways,
stock:AVNW,AVNW,stock,2026-07-24,20.25,-0.0049140235673305055,-0.025974068867117506,-0.005891057157065616,0.4027887782625573,20.99000005722046,19.394600200653077,20.641183616515647,1.067856788635254,38.91892532783193,1.1677656801104126,-0.09839711373810789,0.08226000227185197,48.69927897274511,100.0,75.284422167064,sideways,
stock:APPN,APPN,stock,2026-07-24,23.75,0.08151188479752736,-0.09038684623453885,0.15123611081705257,0.6468424599624414,24.402499866485595,23.174999923706054,24.152443872521754,1.4224999291556222,46.97986933105451,1.0975532252939306,-0.09385727471963212,0.05296655649711193,65.61013842624378,100.0,75.27575098348512,volatile,
stock:AGL,AGL,stock,2026-07-24,98.0,-0.022638842316380692,-0.24522487088671385,-0.08624708624708621,0.9700776342836105,115.07749938964844,103.64580001831055,113.14605467590366,10.981785910470146,43.09153704764563,0.71780599524555,-0.24522487088671385,0.11029582838203099,71.80173535330994,100.0,75.21923849850629,volatile,
stock:ALGM,ALGM,stock,2026-07-24,46.029998779296875,-0.08068705692332889,-0.009681599986474554,-0.23487368856306712,1.101427526001161,53.64375,51.3176000213623,51.22647994415276,4.0957856859479636,33.90400235296012,0.4426024156008846,-0.33883945757878187,0.04532850284637967,85.79005721464927,100.0,75.21566059933818,crash,
stock:BLKB,BLKB,stock,2026-07-24,32.709999084472656,0.04671997070312495,0.009567825431926247,0.23062449880970104,0.5759386352866154,30.614000034332275,29.687600173950194,30.784361838996944,1.7885716302054269,62.74073925463055,0.942861628402473,-0.009688153395415622,0.031204942634432367,66.21561982223896,100.0,75.21526921485398,strong_bull,
stock:CBAN,CBAN,stock,2026-07-24,21.84000015258789,0.01251740665663803,0.04099145038684271,0.0930931257740848,0.3165888771762382,20.57749996185303,20.31019989013672,20.758945464520547,0.5564286368233817,66.21315594846266,0.6723324843013139,0.0,0.013160878433605142,57.3296094303319,100.0,75.17036820759868,strong_bull,
stock:AGX,AGX,stock,2026-07-24,568.9199829101562,-0.05542089583154097,0.032035650748617917,-0.24453241082907784,0.8131902943660207,655.7859985351563,670.8347985839844,632.0111239607702,45.63141959054129,29.024981977417596,0.6209187764921525,-0.28755871065437444,-0.022432944863017647,87.17033293933753,100.0,75.12584429164579,crash,
stock:CBNK,CBNK,stock,2026-07-24,36.130001068115234,0.014033117738170509,0.008091543367541032,0.043616469752105314,0.22195836613859182,35.452999877929685,33.60539985656738,35.257718655027496,1.082857404436384,55.87705755994189,1.2496171516079633,-0.010949841898388879,0.054979260156050015,47.56853978281816,100.0,75.12507978992963,bull,
stock:ADAM,ADAM,stock,2026-07-24,8.649999618530273,0.0069848038273092605,-0.03674832299867503,-0.07288320586670194,0.2099906537602806,9.087999963760376,9.059399948120117,8.984116853581432,0.20500012806483678,32.432411533792305,0.6134409280040348,-0.0904311871349639,0.0031569437053272386,57.822178201648384,100.0,75.11546681656415,sideways,
crypto:dogecoin,DOGE,crypto,2026-07-26,0.07282999902963638,0.01611435525947047,-0.006168013319582166,-0.04900564229507032,0.333478684881979,0.07254260070621968,0.07738902002573013,0.07298362077758341,0.002308660852057593,50.48827448301805,1.5395647787844924,-0.021641323623287523,-0.06262412055223239,72.15360902482892,100.0,75.09940922697704,sideways,
stock:AMSF,AMSF,stock,2026-07-24,30.40999984741211,0.005621695687190842,-0.10294989738577343,-0.044612003760526875,0.48621102398047616,33.73600044250488,32.2052001953125,32.89202470458254,1.1571429116385323,30.514706913574713,1.0504936757224155,-0.1421720961088475,0.0475327039704349,58.642304624553816,100.0,75.09291794797022,sideways,
stock:AVBP,AVBP,stock,2026-07-24,31.729999542236328,0.006024052669429292,-0.04398912759513496,-0.061936472237970386,0.6855560509649415,32.84899988174438,31.022100067138673,31.911668507516563,1.9748570578438895,38.53819434873375,0.7708035830196027,-0.08664369576286424,0.058890268893849726,65.69895284699997,100.0,75.02967535024607,volatile,
stock:AHRT,AHRT,stock,2026-07-24,7.03000020980835,0.01443006983359485,-0.0028368766504145437,0.012968321591619203,0.18544741263198744,7.059999990463257,6.877799997329712,7.004809857291144,0.11142870358058385,49.295792620312305,0.7487588508179377,-0.020891312272493745,0.026491028120079623,54.07865391138895,100.0,74.90792766041132,sideways,
stock:ARXS,ARXS,stock,2026-07-24,42.400001525878906,-0.005861664503067021,0.013626575899431392,-0.041591321943450166,0.5639368470555643,43.33550033569336,41.46760032653808,42.63949558767399,2.5371434347970143,37.730417316091895,0.29123451124368976,-0.09129872129156202,0.04504480593153289,73.2177398212673,85.0,74.77914049108006,volatile,fewer_than_100_bars
stock:AEIS,AEIS,stock,2026-07-24,303.989990234375,-0.03538117628921611,0.07019892025462648,-0.18968413919725302,0.8285293459286889,312.13199920654296,324.23119873046875,311.56341280623866,17.917146955217635,47.49212591827044,0.8109034067792981,-0.18472927772363268,-0.03731658017889813,89.67772395012605,100.0,74.72492083047014,strong_bear,
stock:ADX,ADX,stock,2026-07-24,25.8799991607666,-0.0038491294546465493,-0.0034655431254327906,0.04523420523148136,0.12423567901529023,25.86599988937378,25.373200073242188,25.851136054308213,0.3207146780831473,53.688479418291884,1.2365015539674458,-0.018581784712640936,0.019422060075555168,57.59813708100349,100.0,74.63782831960472,bull,
stock:AMPH,AMPH,stock,2026-07-24,18.719999313354492,-0.007949206105334783,-0.05215193350103842,-0.11026623104663036,0.4127586326929806,19.59699993133545,19.23720001220703,19.418698991293702,0.7299999509538923,41.68224332384414,1.0038853539050623,-0.14049592639210828,0.018703341385446322,58.79316012915243,100.0,74.36829029257606,sideways,
